70,23,22,1,26.726,93.796
70,23,22,1,0,90.035
70,23,22,1,-21.988,89.335
70,23,22,1,-26.726,87.966
70,23,22,1,-35.263,76.134
70,23,22,1,-36.136,58
70,23,22,1,-52.955,57.393
70,23,22,1,-63.038,57.136
70,23,22,1,-66.097,52.703
70,23,22,1,-67.405,51.301
70,23,22,1,-69.035,44.885
70,23,22,1,-69.41,43.961
70,23,22,1,-69.621,40.821
70,23,22,1,-90.778,40.821
70,23,22,1,-241.75,23.391
70,23,22,1,-222.43,-266.85
70,23,22,1,-83.699,-91.796
70,23,22,1,-36.962,-88.035
70,23,22,1,-33.653,-87.335
70,23,22,1,-12.814,-74.134
70,23,22,1,0,-72.212
70,23,22,1,21.988,-55.393
70,23,22,1,26.726,-55.136
70,23,22,1,35.263,-49.301
70,23,22,1,36.05,-38.821
70,23,22,1,36.136,-22.973
70,23,22,1,36.962,-13.034
70,23,22,1,36.962,-8.1154
70,23,22,1,52.955,1
70,23,22,1,67.405,1
70,23,22,1,69.035,10.115
70,23,22,1,69.41,10.115
70,58,77,1,69.621,153.18
70,58,77,1,69.41,136.86
70,58,77,1,69.035,136.61
70,58,77,1,36.136,117.87
70,58,77,1,35.263,90.035
70,58,77,1,26.726,89.335
70,58,77,1,21.988,87.966
70,58,77,1,36.136,51.301
70,58,77,1,52.955,57.136
70,41,28,1,63.038,58
70,41,28,1,52.955,57.393
70,41,28,1,36.136,57.393
70,41,28,1,35.263,57.136
70,41,28,1,26.726,57.136
70,41,28,1,-26.726,52.703
70,41,28,1,-35.263,51.301
70,41,28,1,-36.136,51.301
70,41,28,1,-52.955,44.885
70,41,28,1,-63.038,44.885
70,41,28,1,-66.097,43.961
70,41,28,1,-90.778,40.821
70,41,28,1,-241.75,40.821
70,41,28,1,-222.43,-266.85
70,41,28,1,-83.699,-85.966
70,41,28,1,-36.962,-74.134
70,41,28,1,-33.653,-72.212
70,41,28,1,-12.814,-68.325
70,41,28,1,0,-56.614
70,41,28,1,0,-55.393
70,41,28,1,21.988,-55.136
70,41,28,1,26.726,-52.879
70,41,28,1,35.263,-50.703
70,41,28,1,36.05,-49.301
70,41,28,1,36.136,-42.885
70,41,28,1,36.962,-41.961
70,41,28,1,36.962,-38.821
70,41,28,1,52.955,-22.973
70,41,28,1,63.038,-13.034
70,41,28,1,66.097,-8.1154
70,41,28,1,69.621,-7.2724
70,41,28,1,72.606,1
70,41,28,1,90.778,1
70,41,28,1,95,1
70,41,28,1,116.14,1
70,41,28,1,152.8,10.115
70,41,28,1,159.71,10.115
70,41,28,1,173.96,23.391
70,8,45,1,35.263,245.46
70,8,45,1,21.988,188.43
70,8,45,1,0,100.53
70,8,45,1,0,93.796
